Algorithm,RMSE,Ticker
Gradient Boosting,8.682270646966063e-05,ORVR3
Decision Tree,5.797997398775395e-05,PETR3
KNN,5.6844394377569305e-05,PETR3
MLP,0.0016714314529055723,PETR3
Random Forest,5.87054598748534e-05,PETR3
AdaBoost,0.0023644895068650564,PETR3
Gradient Boosting,5.916896865471182e-05,PETR3
Decision Tree,4.872807721053266e-05,PETR4
KNN,3.140724723290893e-05,PETR4
MLP,0.0018282703238619352,PETR4
Random Forest,3.294659807809949e-05,PETR4
AdaBoost,0.0012548000923611811,PETR4
Gradient Boosting,5.1397972981378615e-05,PETR4
Decision Tree,0.0001256418646386875,PLPL3
KNN,0.00010652564100961037,PLPL3
MLP,0.005317090834889464,PLPL3
Random Forest,0.00011282839380544371,PLPL3
AdaBoost,0.00386093856729566,PLPL3
Gradient Boosting,0.00012795363726625315,PLPL3
Decision Tree,0.00016055581615803622,POMO3
KNN,7.201491989945374e-05,POMO3
MLP,0.0008373595254847894,POMO3
Random Forest,0.00010972106002870641,POMO3
AdaBoost,0.003511556186720352,POMO3
Gradient Boosting,0.00022604972314436647,POMO3
Decision Tree,0.00010666648067011315,POMO4
KNN,0.00014578368201142717,POMO4
MLP,0.00408683138724599,POMO4
Random Forest,0.00013410336074365148,POMO4
AdaBoost,0.004292330482761544,POMO4
Gradient Boosting,0.00011078652931709041,POMO4
Decision Tree,0.00010885205630683778,PRIO3
KNN,0.00010039195944881472,PRIO3
MLP,0.0012037510470333062,PRIO3
Random Forest,9.323990910470411e-05,PRIO3
AdaBoost,0.0029879338500972863,PRIO3
Gradient Boosting,0.00010853564703720978,PRIO3
Decision Tree,8.770498679704047e-05,RECV3
KNN,8.448751419217174e-05,RECV3
MLP,0.0041093850830754295,RECV3
Random Forest,8.152285352392378e-05,RECV3
AdaBoost,0.00438698041468065,RECV3
Gradient Boosting,8.817112666466791e-05,RECV3
Decision Tree,4.1749426707017996e-05,ROMI3
KNN,2.674007650399131e-05,ROMI3
MLP,0.0072930395360412,ROMI3
Random Forest,3.8844814311057206e-05,ROMI3
AdaBoost,0.0018555091653040916,ROMI3
Gradient Boosting,4.1568270020682855e-05,ROMI3
Decision Tree,8.23740325054481e-05,SAPR11
KNN,7.1436710387412e-05,SAPR11
MLP,0.0024695873756981515,SAPR11
Random Forest,8.152829107986862e-05,SAPR11
AdaBoost,0.0025866158627901015,SAPR11
Gradient Boosting,8.250250041143034e-05,SAPR11
Decision Tree,0.00032779674721287154,SAPR3
KNN,0.0001412244653662909,SAPR3
MLP,0.008446356082265244,SAPR3
Random Forest,0.00020947759488929097,SAPR3
AdaBoost,0.0036048260477011093,SAPR3
Gradient Boosting,0.00034403759919200797,SAPR3
Decision Tree,0.0002772369349780011,SAPR4
KNN,0.00015485438771713187,SAPR4
MLP,0.0037542831733394207,SAPR4
Random Forest,0.00016992441254859138,SAPR4
AdaBoost,0.0013678670870097731,SAPR4
Gradient Boosting,0.0002773885707781722,SAPR4
Decision Tree,0.00010459529981880738,SBSP3
KNN,4.3661940560743427e-05,SBSP3
MLP,0.0013340892180273092,SBSP3
Random Forest,6.640775838466184e-05,SBSP3
AdaBoost,0.0025267521312389474,SBSP3
Gradient Boosting,0.0001045506861179373,SBSP3
Decision Tree,0.00011409440867244434,SHUL4
KNN,7.170079482476145e-05,SHUL4
MLP,0.003978942819125745,SHUL4
Random Forest,0.00011181710406240109,SHUL4
AdaBoost,0.0015347036381312747,SHUL4
Gradient Boosting,0.00011614844744878183,SHUL4
Decision Tree,0.00016444352372948498,SMFT3
KNN,0.00010335529216095784,SMFT3
MLP,0.002196212966906607,SMFT3
Random Forest,9.93071745379857e-05,SMFT3
AdaBoost,0.0029619835908984353,SMFT3
Gradient Boosting,0.00016448447468535933,SMFT3
Decision Tree,0.0001573712736068969,SMTO3
KNN,9.133349675759674e-05,SMTO3
MLP,0.009028643124813256,SMTO3
Random Forest,9.09969264336675e-05,SMTO3
AdaBoost,0.002215375526025753,SMTO3
Gradient Boosting,0.00015736587820440608,SMTO3
Decision Tree,0.0004069170135366542,SOJA3
KNN,0.00016385393346246823,SOJA3
MLP,0.003774859677100709,SOJA3
Random Forest,0.0002597108497808732,SOJA3
AdaBoost,0.0028295740436685983,SOJA3
Gradient Boosting,0.00040661178366977623,SOJA3
Decision Tree,0.004156088504583565,STBP3
KNN,0.005109348356323184,STBP3
MLP,0.004263318086132275,STBP3
Random Forest,0.004579128985297095,STBP3
AdaBoost,0.00728803982722449,STBP3
Gradient Boosting,0.0041564429547283665,STBP3
Decision Tree,0.00012671177970071838,SYNE3
KNN,8.949043330045288e-05,SYNE3
MLP,0.003820914071271197,SYNE3
Random Forest,0.00010124495647629141,SYNE3
AdaBoost,0.006401174836975808,SYNE3
Gradient Boosting,0.00017788793530041294,SYNE3
Decision Tree,2.9467309431785666e-05,TAEE11
KNN,2.3593436038573513e-05,TAEE11
MLP,0.00120874960423667,TAEE11
Random Forest,2.784986604603557e-05,TAEE11
AdaBoost,0.002146199574850703,TAEE11
Gradient Boosting,2.9655090519840206e-05,TAEE11
Decision Tree,9.864999640320638e-06,TAEE4
KNN,1.061231786988952e-05,TAEE4
MLP,0.0011984258512147215,TAEE4
Random Forest,1.1083380666241695e-05,TAEE4
AdaBoost,0.0018917617904706094,TAEE4
Gradient Boosting,3.419339163918581e-05,TAEE4
Decision Tree,0.0002047997215836458,TFCO4
KNN,0.0002150320550244373,TFCO4
MLP,0.00927121154443768,TFCO4
Random Forest,0.00019594653217716937,TFCO4
AdaBoost,0.001620511803088565,TFCO4
Gradient Boosting,0.0002059371710662585,TFCO4
Decision Tree,7.282758923453718e-05,TGMA3
KNN,7.212201681123388e-05,TGMA3
MLP,0.005249929674279606,TGMA3
Random Forest,7.928843251832995e-05,TGMA3
AdaBoost,0.0017085850553636213,TGMA3
Gradient Boosting,7.361632340730152e-05,TGMA3
Decision Tree,0.0006423047716344678,TOTS3
KNN,0.0007854459206338275,TOTS3
MLP,0.007220282576576049,TOTS3
Random Forest,0.0008021105486709288,TOTS3
AdaBoost,0.0033482943456591857,TOTS3
Gradient Boosting,0.0006422212278093736,TOTS3
Decision Tree,0.00010326502085861886,TRIS3
KNN,6.565169117989291e-05,TRIS3
MLP,0.0008213693885418261,TRIS3
Random Forest,7.241524699954022e-05,TRIS3
AdaBoost,0.0035530467698460765,TRIS3
Gradient Boosting,0.00010362892673079369,TRIS3
Decision Tree,0.0001657076900279698,TRPL4
KNN,0.0002669029680847168,TRPL4
MLP,0.0011037235505811614,TRPL4
Random Forest,0.00038438258980215813,TRPL4
AdaBoost,0.0026079226810776985,TRPL4
Gradient Boosting,0.00016575555278294115,TRPL4
Decision Tree,0.0006809318743687822,UNIP6
KNN,0.0008859131811950142,UNIP6
MLP,0.0032273369057347324,UNIP6
Random Forest,0.0007922468643056995,UNIP6
AdaBoost,0.003110345155253551,UNIP6
Gradient Boosting,0.0006808859249094056,UNIP6
Decision Tree,0.00013960579748542834,VALE3
KNN,8.232587947138304e-05,VALE3
MLP,0.007523940161787277,VALE3
Random Forest,0.00011236811919924748,VALE3
AdaBoost,0.0033134489768424447,VALE3
Gradient Boosting,0.00013944326547932206,VALE3
Decision Tree,8.640949293152216e-05,VITT3
KNN,6.004917537179453e-05,VITT3
MLP,0.0005536327977946052,VITT3
Random Forest,9.235365988042927e-05,VITT3
AdaBoost,0.003226344743199885,VITT3
Gradient Boosting,8.641966478989254e-05,VITT3
Decision Tree,0.00011058272219284783,VIVA3
KNN,6.0896546158423704e-05,VIVA3
MLP,0.0029549721232678345,VIVA3
Random Forest,9.196069782721085e-05,VIVA3
AdaBoost,0.004044394828511397,VIVA3
Gradient Boosting,0.0001098795518266084,VIVA3
Decision Tree,0.003959708270602853,VLID3
KNN,0.0044696786835448496,VLID3
MLP,0.0030366645210076313,VLID3
Random Forest,0.004216149908566998,VLID3
AdaBoost,0.009053003096162856,VLID3
Gradient Boosting,0.003959728803278216,VLID3
Decision Tree,9.416830374195216e-05,VULC3
KNN,7.094872969158123e-05,VULC3
MLP,0.0009443807036337536,VULC3
Random Forest,8.547967173922554e-05,VULC3
AdaBoost,0.0017928334107958695,VULC3
Gradient Boosting,9.426344802930565e-05,VULC3
Decision Tree,0.00022737747926828756,WEGE3
KNN,0.00013237911012720297,WEGE3
MLP,0.008801913465473536,WEGE3
Random Forest,9.563058874500215e-05,WEGE3
AdaBoost,0.002780739229486462,WEGE3
Gradient Boosting,0.00022862822987851773,WEGE3
Decision Tree,0.0004940545352446256,WIZC3
KNN,0.0007120184992628916,WIZC3
MLP,0.0063191853174546396,WIZC3
Random Forest,0.000650079626640738,WIZC3
AdaBoost,0.005138510701765087,WIZC3
Gradient Boosting,0.0004951982439722724,WIZC3
