Algorithm,RMSE,Ticker
Gradient Boosting,4.882610279750233,FIQE3
Decision Tree,1.7608080776677661,GFSA3
KNN,1.9650103110403838,GFSA3
MLP,1.9619404841834311,GFSA3
Random Forest,1.7634150293699036,GFSA3
AdaBoost,1.729174581576377,GFSA3
Gradient Boosting,1.703941330298987,GFSA3
Decision Tree,1.0520958866733137,GRND3
KNN,0.9652327244221066,GRND3
MLP,0.9162824242824099,GRND3
Random Forest,0.986780826167178,GRND3
AdaBoost,0.9735493056275064,GRND3
Gradient Boosting,0.9540939972499356,GRND3
Decision Tree,8.315489190896576,HBRE3
KNN,8.294078673257818,HBRE3
MLP,8.38119876742986,HBRE3
Random Forest,8.333029788959214,HBRE3
AdaBoost,8.38763250882721,HBRE3
Gradient Boosting,8.36455987708566,HBRE3
Decision Tree,5.645401267998639,HYPE3
KNN,7.513208812985747,HYPE3
MLP,6.707567143030839,HYPE3
Random Forest,5.591542371840892,HYPE3
AdaBoost,6.23331648513955,HYPE3
Gradient Boosting,5.748095768805946,HYPE3
Decision Tree,2.246964388352912,IGTI11
KNN,1.6634983335106688,IGTI11
MLP,1.4977250517771403,IGTI11
Random Forest,1.7813197501278668,IGTI11
AdaBoost,1.6570256298559,IGTI11
Gradient Boosting,1.6239756244126013,IGTI11
Decision Tree,5.428044933332611,INTB3
KNN,5.201958703803994,INTB3
MLP,4.170436839806485,INTB3
Random Forest,5.1047201084952984,INTB3
AdaBoost,5.362534566442608,INTB3
Gradient Boosting,5.119585087630735,INTB3
Decision Tree,1.6974270424058993,ITSA3
KNN,1.6247135692389378,ITSA3
MLP,1.633182245721841,ITSA3
Random Forest,1.631920578926752,ITSA3
AdaBoost,1.6308659533126564,ITSA3
Gradient Boosting,1.6714180075379668,ITSA3
Decision Tree,2.6723874895088624,ITSA4
KNN,2.6744322599322548,ITSA4
MLP,2.639601172504187,ITSA4
Random Forest,2.696857433980196,ITSA4
AdaBoost,2.662613483551362,ITSA4
Gradient Boosting,2.6623301460047752,ITSA4
Decision Tree,0.35205703521834864,JHSF3
KNN,0.2536591393344048,JHSF3
MLP,0.20468386315077508,JHSF3
Random Forest,0.2575561808196765,JHSF3
AdaBoost,0.21578463022677705,JHSF3
Gradient Boosting,0.24218821727757947,JHSF3
Decision Tree,2.676563716152906,KEPL3
KNN,2.6337642061431494,KEPL3
MLP,2.654164131885533,KEPL3
Random Forest,2.6287415976098427,KEPL3
AdaBoost,2.6080301296303094,KEPL3
Gradient Boosting,2.6498652412324586,KEPL3
Decision Tree,4.202271724230545,LAVV3
KNN,4.282210109742188,LAVV3
MLP,4.326867502326895,LAVV3
Random Forest,4.245830934197224,LAVV3
AdaBoost,4.29898030729986,LAVV3
Gradient Boosting,4.232364505903496,LAVV3
Decision Tree,3.894591838170629,LEVE3
KNN,3.9146755514812814,LEVE3
MLP,3.189980858415574,LEVE3
Random Forest,3.8585518093699416,LEVE3
AdaBoost,4.314975630701303,LEVE3
Gradient Boosting,3.753276914767699,LEVE3
Decision Tree,7.386540900261162,LOGG3
KNN,7.314910240684865,LOGG3
MLP,7.224202380740466,LOGG3
Random Forest,7.355693620626147,LOGG3
AdaBoost,7.3527712215944,LOGG3
Gradient Boosting,7.35510615998679,LOGG3
Decision Tree,4.704717758687224,MDNE3
KNN,4.776828199634034,MDNE3
MLP,4.828071189301826,MDNE3
Random Forest,4.714450782829726,MDNE3
AdaBoost,4.636221979347498,MDNE3
Gradient Boosting,4.730611283084905,MDNE3
Decision Tree,0.626153274363992,MELK3
KNN,0.5981983821994878,MELK3
MLP,0.5677650480213666,MELK3
Random Forest,0.5956170260390923,MELK3
AdaBoost,0.5758393122271662,MELK3
Gradient Boosting,0.5838455855899949,MELK3
Decision Tree,2.1608876902688205,MILS3
KNN,2.146137903870612,MILS3
MLP,2.1137463516767117,MILS3
Random Forest,2.1274192278570263,MILS3
AdaBoost,2.1660732796327853,MILS3
Gradient Boosting,2.1150892660561222,MILS3
Decision Tree,6.651592149178095,MULT3
KNN,6.377547428946316,MULT3
MLP,6.410253178219884,MULT3
Random Forest,6.435095537064506,MULT3
AdaBoost,6.439795719255641,MULT3
Gradient Boosting,6.462536859196035,MULT3
Decision Tree,5.348283981892338,ODPV3
KNN,5.311051742616627,ODPV3
MLP,5.344330717470575,ODPV3
Random Forest,5.268730450796595,ODPV3
AdaBoost,5.27349771862271,ODPV3
Gradient Boosting,5.302445299640209,ODPV3
Decision Tree,13.227050788448269,ORVR3
KNN,13.164779671454582,ORVR3
MLP,13.187131073075166,ORVR3
Random Forest,13.396455698995677,ORVR3
AdaBoost,13.145043858910709,ORVR3
Gradient Boosting,13.259096719041354,ORVR3
Decision Tree,11.51482586324599,PETR3
KNN,11.464306082056552,PETR3
MLP,11.26923491747822,PETR3
Random Forest,11.462577544409239,PETR3
AdaBoost,11.482134261307598,PETR3
Gradient Boosting,11.397231793456385,PETR3
Decision Tree,14.150703271918255,PETR4
KNN,14.202751616545735,PETR4
MLP,13.976618347842905,PETR4
Random Forest,14.322634589644101,PETR4
AdaBoost,14.205362404175549,PETR4
Gradient Boosting,14.338614075995116,PETR4
Decision Tree,4.069484794457259,PLPL3
KNN,4.224797974253663,PLPL3
MLP,4.367936614909782,PLPL3
Random Forest,4.325360966050831,PLPL3
AdaBoost,4.493716007141914,PLPL3
Gradient Boosting,4.44324134862155,PLPL3
Decision Tree,1.555416989789363,POMO3
KNN,1.5578263919350765,POMO3
MLP,1.9328904216566385,POMO3
Random Forest,1.5692954383915074,POMO3
AdaBoost,1.5719001639161603,POMO3
Gradient Boosting,1.5619717132974071,POMO3
Decision Tree,4.872948858673282,POMO4
KNN,4.920904939916228,POMO4
MLP,4.439887418425901,POMO4
Random Forest,4.79800277273622,POMO4
AdaBoost,4.899795259950687,POMO4
Gradient Boosting,4.8374228779665245,POMO4
Decision Tree,11.50976460500083,PRIO3
KNN,11.434790922164199,PRIO3
MLP,11.205295699204562,PRIO3
Random Forest,11.465291643055988,PRIO3
AdaBoost,11.192231738267305,PRIO3
Gradient Boosting,11.614438836741433,PRIO3
Decision Tree,2.757353833678303,RECV3
KNN,2.7386152334705134,RECV3
MLP,2.6810573142310252,RECV3
Random Forest,2.700345599141804,RECV3
AdaBoost,2.5492312096537915,RECV3
Gradient Boosting,2.6098416791128636,RECV3
Decision Tree,2.03841816747304,ROMI3
KNN,2.1119427970972113,ROMI3
MLP,2.182295232659029,ROMI3
Random Forest,2.137338596377714,ROMI3
AdaBoost,2.0742052564863234,ROMI3
Gradient Boosting,2.191771224796017,ROMI3
Decision Tree,9.458591776591888,SAPR11
KNN,9.658754826863214,SAPR11
MLP,9.513592026653232,SAPR11
Random Forest,9.48529247990303,SAPR11
AdaBoost,9.561058887678826,SAPR11
Gradient Boosting,9.46534439784315,SAPR11
Decision Tree,12.20205392224448,SAPR4
KNN,12.207104327187173,SAPR4
MLP,12.218810698838173,SAPR4
Random Forest,12.190939995751325,SAPR4
AdaBoost,12.202872173401902,SAPR4
Gradient Boosting,12.205832268906766,SAPR4
Decision Tree,37.77136921863923,SBSP3
KNN,37.54443663972257,SBSP3
MLP,37.83766108594828,SBSP3
Random Forest,37.68945326855933,SBSP3
AdaBoost,37.641746736160854,SBSP3
Gradient Boosting,37.55795338917943,SBSP3
Decision Tree,3.6241197104736402,SHUL4
KNN,3.602051706704607,SHUL4
MLP,3.643299175691028,SHUL4
Random Forest,3.5947542090154476,SHUL4
AdaBoost,3.575732117497247,SHUL4
Gradient Boosting,3.611137113670239,SHUL4
Decision Tree,4.46854605554131,SMFT3
KNN,4.227212571905279,SMFT3
MLP,4.257328612425242,SMFT3
Random Forest,4.230033002975954,SMFT3
AdaBoost,4.200576287980117,SMFT3
Gradient Boosting,4.1196195121629495,SMFT3
Decision Tree,4.654772796389109,SMTO3
KNN,4.922536298732088,SMTO3
MLP,4.7565539260335195,SMTO3
Random Forest,4.835685250752759,SMTO3
AdaBoost,4.5472935091930475,SMTO3
Gradient Boosting,4.8270665997976065,SMTO3
Decision Tree,3.1904319505945953,SOJA3
KNN,3.2665325490576356,SOJA3
MLP,3.2130226808085496,SOJA3
Random Forest,3.1800214466640955,SOJA3
AdaBoost,3.2137039970386048,SOJA3
Gradient Boosting,3.1769777540271322,SOJA3
Decision Tree,3.26426600854798,STBP3
KNN,2.975708961621132,STBP3
MLP,3.1629003254094434,STBP3
Random Forest,3.2316231165079996,STBP3
AdaBoost,3.0524336122447933,STBP3
Gradient Boosting,3.161793418463978,STBP3
Decision Tree,8.289847966806438,SYNE3
KNN,8.392701349173564,SYNE3
MLP,8.259788031188798,SYNE3
Random Forest,8.308347091924428,SYNE3
AdaBoost,8.376168080681676,SYNE3
Gradient Boosting,8.294954710031623,SYNE3
Decision Tree,9.9548893458004,TAEE11
KNN,10.019765006935673,TAEE11
MLP,10.024261633812115,TAEE11
Random Forest,10.05663653901728,TAEE11
AdaBoost,10.058992611064022,TAEE11
Gradient Boosting,9.956174906407723,TAEE11
Decision Tree,0.3647224005366815,TAEE4
KNN,0.36567830188035827,TAEE4
MLP,0.34704186623823585,TAEE4
Random Forest,0.347317610613856,TAEE4
AdaBoost,0.34642764111911856,TAEE4
Gradient Boosting,0.33831224736621945,TAEE4
Decision Tree,1.026565759087957,TFCO4
KNN,0.6111454322722792,TFCO4
MLP,0.737664420566643,TFCO4
Random Forest,0.7217425856364956,TFCO4
AdaBoost,0.6657096260984477,TFCO4
Gradient Boosting,0.6448442201555291,TFCO4
Decision Tree,2.8178964655152714,TGMA3
KNN,3.6512039300393226,TGMA3
MLP,2.935226052837047,TGMA3
Random Forest,3.0105990905644426,TGMA3
AdaBoost,3.8044600781342277,TGMA3
Gradient Boosting,3.1606271698678405,TGMA3
Decision Tree,10.107555083816841,TOTS3
KNN,10.275356188096147,TOTS3
MLP,10.333230396964654,TOTS3
Random Forest,10.210965488392826,TOTS3
AdaBoost,10.279181175320026,TOTS3
Gradient Boosting,10.243226337419937,TOTS3
Decision Tree,6.286955247052922,TRIS3
KNN,6.411650826323967,TRIS3
MLP,6.324220141317748,TRIS3
Random Forest,6.377379078925405,TRIS3
AdaBoost,6.427875779516498,TRIS3
Gradient Boosting,6.395134361186591,TRIS3
Decision Tree,15.76481344385969,TRPL4
KNN,15.735833743854327,TRPL4
MLP,15.831440958838115,TRPL4
Random Forest,15.623265995491087,TRPL4
AdaBoost,15.594197101946635,TRPL4
Gradient Boosting,15.692228231599437,TRPL4
Decision Tree,15.433814290499335,VALE3
KNN,15.412362374433357,VALE3
MLP,15.094484097666438,VALE3
Random Forest,15.481783862458819,VALE3
AdaBoost,15.254370730308265,VALE3
Gradient Boosting,15.292839836333991,VALE3
Decision Tree,7.309242663332875,VIVA3
KNN,7.192462606111675,VIVA3
MLP,7.312105681286584,VIVA3
Random Forest,7.26849262187434,VIVA3
AdaBoost,7.249587128432718,VIVA3
Gradient Boosting,7.26863301511465,VIVA3
Decision Tree,6.826152207165606,VLID3
KNN,7.113375851539607,VLID3
MLP,7.040771518686653,VLID3
Random Forest,6.791604839965652,VLID3
AdaBoost,6.705457844377142,VLID3
Gradient Boosting,6.783585713991691,VLID3
Decision Tree,5.407352692017456,VULC3
KNN,5.463470283177589,VULC3
MLP,5.414749579368476,VULC3
Random Forest,5.445877932843054,VULC3
AdaBoost,5.480914206060595,VULC3
Gradient Boosting,5.4555194478567985,VULC3
Decision Tree,19.426923887099235,WEGE3
KNN,19.604876320974267,WEGE3
MLP,20.081644943885852,WEGE3
Random Forest,19.54991666379697,WEGE3
AdaBoost,19.58367708643008,WEGE3
Gradient Boosting,19.592732446145156,WEGE3
Decision Tree,0.17398766859563786,WIZC3
KNN,0.12276795010713756,WIZC3
MLP,0.11869586956760322,WIZC3
Random Forest,0.11178946287394854,WIZC3
AdaBoost,0.10961051431925369,WIZC3
Gradient Boosting,0.15659775846203614,WIZC3
