Algorithm,RMSE,Ticker
Decision Tree,15.142588894541056,ENGI11
KNN,15.133169683563887,ENGI11
MLP,15.189004830832069,ENGI11
Random Forest,15.107388563299109,ENGI11
AdaBoost,14.916676483285068,ENGI11
Gradient Boosting,15.055628352077608,ENGI11
Decision Tree,4.309466721494803,EVEN3
KNN,4.335004914263586,EVEN3
MLP,4.311133501276955,EVEN3
Random Forest,4.323737253995773,EVEN3
AdaBoost,4.292955869761137,EVEN3
Gradient Boosting,4.309032205711628,EVEN3
Decision Tree,2.0026679839617807,EZTC3
KNN,1.611906088895079,EZTC3
MLP,1.8346511717744327,EZTC3
Random Forest,1.7975377512253947,EZTC3
AdaBoost,1.8196774013398294,EZTC3
Gradient Boosting,1.7763765112665166,EZTC3
Decision Tree,1.1843018286862008,FESA4
KNN,1.1870095177516669,FESA4
MLP,1.1668052111853633,FESA4
Random Forest,1.1786420383026042,FESA4
AdaBoost,1.234734885087462,FESA4
Gradient Boosting,1.2095675127307641,FESA4
Decision Tree,0.8112748261907011,FIQE3
KNN,0.8849787380004772,FIQE3
MLP,0.8867026653067466,FIQE3
Random Forest,0.8821285914510716,FIQE3
AdaBoost,0.8833636757170296,FIQE3
Gradient Boosting,0.8938820474120349,FIQE3
Decision Tree,1.0753385600041818,GRND3
KNN,0.9968146181765905,GRND3
MLP,0.9668456311494394,GRND3
Random Forest,1.0312935341886025,GRND3
AdaBoost,1.0013103823229335,GRND3
Gradient Boosting,1.0071930866179963,GRND3
Decision Tree,8.332485722123979,HBRE3
KNN,8.316292243780897,HBRE3
MLP,8.394516243878229,HBRE3
Random Forest,8.351329998657631,HBRE3
AdaBoost,8.45681370160251,HBRE3
Gradient Boosting,8.393763447878014,HBRE3
Decision Tree,5.753433783583979,HYPE3
KNN,7.56712497942082,HYPE3
MLP,6.726265199487052,HYPE3
Random Forest,5.741022049067965,HYPE3
AdaBoost,6.499573950502192,HYPE3
Gradient Boosting,5.92472789594959,HYPE3
Decision Tree,2.1254600622165487,IGTI11
KNN,1.623743807565243,IGTI11
MLP,1.5189275445636705,IGTI11
Random Forest,1.7983646538980753,IGTI11
AdaBoost,1.6764193668014766,IGTI11
Gradient Boosting,1.6265427674535933,IGTI11
Decision Tree,5.516107114266952,INTB3
KNN,5.269008703796093,INTB3
MLP,4.12424909680449,INTB3
Random Forest,5.192395762232223,INTB3
AdaBoost,5.4034251530666655,INTB3
Gradient Boosting,5.129282062556691,INTB3
Decision Tree,2.568228839196706,ITSA3
KNN,2.6402531018331956,ITSA3
MLP,2.618102853615378,ITSA3
Random Forest,2.6153658306032557,ITSA3
AdaBoost,2.601476734541612,ITSA3
Gradient Boosting,2.6133602157510447,ITSA3
Decision Tree,0.3205828910463762,JHSF3
KNN,0.21639213921420425,JHSF3
MLP,0.17917661371441188,JHSF3
Random Forest,0.23270629848472651,JHSF3
AdaBoost,0.19929081636725648,JHSF3
Gradient Boosting,0.20422645616697546,JHSF3
Decision Tree,2.6498854962645666,KEPL3
KNN,2.6300457422676504,KEPL3
MLP,2.6449427135211603,KEPL3
Random Forest,2.6109182811939307,KEPL3
AdaBoost,2.6294302973861226,KEPL3
Gradient Boosting,2.6641206040082444,KEPL3
Decision Tree,4.415961538555589,LAVV3
KNN,4.401151695079308,LAVV3
MLP,4.40037260153726,LAVV3
Random Forest,4.380696492532268,LAVV3
AdaBoost,4.3810946229962155,LAVV3
Gradient Boosting,4.392741347980026,LAVV3
Decision Tree,3.914448100297726,LEVE3
KNN,3.825305123909223,LEVE3
MLP,3.1282907686425117,LEVE3
Random Forest,3.868454305244389,LEVE3
AdaBoost,4.253655769590046,LEVE3
Gradient Boosting,3.729683488588973,LEVE3
Decision Tree,7.101370989209598,LOGG3
KNN,7.25141282415783,LOGG3
MLP,7.167451510943251,LOGG3
Random Forest,7.31137822677154,LOGG3
AdaBoost,7.287370752649917,LOGG3
Gradient Boosting,7.279636396428375,LOGG3
Decision Tree,4.685976836797388,MDNE3
KNN,4.662781755439539,MDNE3
MLP,4.699557322775565,MDNE3
Random Forest,4.7333401705406715,MDNE3
AdaBoost,4.644271088002696,MDNE3
Gradient Boosting,4.670643205954666,MDNE3
Decision Tree,0.6186911708364149,MELK3
KNN,0.5883076771814439,MELK3
MLP,0.5691097864653787,MELK3
Random Forest,0.5947016491936571,MELK3
AdaBoost,0.5854599287707373,MELK3
Gradient Boosting,0.5857326882405904,MELK3
Decision Tree,2.160248216102897,MILS3
KNN,2.1852003357312,MILS3
MLP,2.130218296848267,MILS3
Random Forest,2.1563068553905937,MILS3
AdaBoost,2.125210262141318,MILS3
Gradient Boosting,2.1194790114603426,MILS3
Decision Tree,6.83155843368982,MULT3
KNN,6.585693238778374,MULT3
MLP,6.535046473045085,MULT3
Random Forest,6.636601183320767,MULT3
AdaBoost,6.619811285270726,MULT3
Gradient Boosting,6.637061914948364,MULT3
Decision Tree,5.308783929504908,ODPV3
KNN,5.309832377978191,ODPV3
MLP,5.367803037179507,ODPV3
Random Forest,5.309063878332324,ODPV3
AdaBoost,5.285432420760528,ODPV3
Gradient Boosting,5.3171564788082515,ODPV3
Decision Tree,12.598289231841598,ORVR3
KNN,12.835912445833051,ORVR3
MLP,12.57651415586704,ORVR3
Random Forest,12.728730883768009,ORVR3
AdaBoost,12.553509725778483,ORVR3
Gradient Boosting,12.517475294278233,ORVR3
Decision Tree,11.928263187015803,PETR3
KNN,11.503360202856047,PETR3
MLP,11.545698793976062,PETR3
Random Forest,11.673615760761278,PETR3
AdaBoost,11.483094642883637,PETR3
Gradient Boosting,11.650033832598771,PETR3
Decision Tree,14.43230072346805,PETR4
KNN,14.214245784556713,PETR4
MLP,14.150006077255533,PETR4
Random Forest,14.401118163267702,PETR4
AdaBoost,14.169301701547024,PETR4
Gradient Boosting,14.382787845845812,PETR4
Decision Tree,4.285172077304889,PLPL3
KNN,4.367172549920911,PLPL3
MLP,4.455938785013555,PLPL3
Random Forest,4.373734788758644,PLPL3
AdaBoost,4.498602028930146,PLPL3
Gradient Boosting,4.478463158776912,PLPL3
Decision Tree,1.5757104443732488,POMO3
KNN,1.600277540715258,POMO3
MLP,1.8072624912016062,POMO3
Random Forest,1.5964384892148016,POMO3
AdaBoost,1.6000238441430836,POMO3
Gradient Boosting,1.5882045307799615,POMO3
Decision Tree,4.759119063736984,POMO4
KNN,4.880684385585591,POMO4
MLP,4.112847016017892,POMO4
Random Forest,4.735215421410331,POMO4
AdaBoost,4.777885303509283,POMO4
Gradient Boosting,4.755187504445406,POMO4
Decision Tree,11.645138647215846,PRIO3
KNN,11.650667425136795,PRIO3
MLP,11.163328941796866,PRIO3
Random Forest,11.527357288648908,PRIO3
AdaBoost,11.538386634845825,PRIO3
Gradient Boosting,11.581008782506593,PRIO3
Decision Tree,2.704240026831441,RECV3
KNN,2.727102387072251,RECV3
MLP,2.688142344491022,RECV3
Random Forest,2.6510023518420476,RECV3
AdaBoost,2.641475382282469,RECV3
Gradient Boosting,2.600821512519108,RECV3
Decision Tree,2.193085377978273,ROMI3
KNN,2.1122777809412296,ROMI3
MLP,2.215398257884468,ROMI3
Random Forest,2.1405854189845916,ROMI3
AdaBoost,2.2046281269462056,ROMI3
Gradient Boosting,2.189196868982296,ROMI3
Decision Tree,9.760678469450571,SAPR11
KNN,9.583330409727735,SAPR11
MLP,9.486769791113803,SAPR11
Random Forest,9.566802704180736,SAPR11
AdaBoost,9.42541690782257,SAPR11
Gradient Boosting,9.467931171258728,SAPR11
Decision Tree,12.213156387397898,SAPR4
KNN,12.21782803546435,SAPR4
MLP,12.232215931621766,SAPR4
Random Forest,12.22521750092272,SAPR4
AdaBoost,12.174721478361734,SAPR4
Gradient Boosting,12.23079386249724,SAPR4
Decision Tree,38.1228839254621,SBSP3
KNN,37.90659233566427,SBSP3
MLP,38.171293782779934,SBSP3
Random Forest,38.081991086799604,SBSP3
AdaBoost,37.662501760223556,SBSP3
Gradient Boosting,37.73396765888749,SBSP3
Decision Tree,3.629457448658966,SHUL4
KNN,3.588068739505484,SHUL4
MLP,3.64663123858019,SHUL4
Random Forest,3.614730978431688,SHUL4
AdaBoost,3.606108181661713,SHUL4
Gradient Boosting,3.639482425199566,SHUL4
Decision Tree,4.31581051259301,SMFT3
KNN,4.28946524778628,SMFT3
MLP,4.350064229584653,SMFT3
Random Forest,4.12468558368721,SMFT3
AdaBoost,4.1694046500346476,SMFT3
Gradient Boosting,4.156771653133905,SMFT3
Decision Tree,5.048860332418439,SMTO3
KNN,4.944450241173482,SMTO3
MLP,4.803746609291723,SMTO3
Random Forest,4.779361199501962,SMTO3
AdaBoost,4.617256342764355,SMTO3
Gradient Boosting,4.795601779890351,SMTO3
Decision Tree,3.205160249822234,SOJA3
KNN,3.2146711075546763,SOJA3
MLP,3.113091445657151,SOJA3
Random Forest,3.177975651725006,SOJA3
AdaBoost,3.1343333044954753,SOJA3
Gradient Boosting,3.1451092161246716,SOJA3
Decision Tree,3.2795236266426793,STBP3
KNN,2.9633616558005267,STBP3
MLP,3.1772095676220515,STBP3
Random Forest,3.2343963878674575,STBP3
AdaBoost,3.052810133879208,STBP3
Gradient Boosting,3.19058216749917,STBP3
Decision Tree,8.173330559407598,SYNE3
KNN,8.234826972518059,SYNE3
MLP,8.149507115521569,SYNE3
Random Forest,8.173912264189712,SYNE3
AdaBoost,8.225197529075798,SYNE3
Gradient Boosting,8.156188326496949,SYNE3
Decision Tree,10.110169051770283,TAEE11
KNN,10.144438004928938,TAEE11
MLP,10.140801968547397,TAEE11
Random Forest,10.165152552895073,TAEE11
AdaBoost,10.117438669973112,TAEE11
Gradient Boosting,10.061644209890046,TAEE11
Decision Tree,0.40910902799105014,TAEE4
KNN,0.3356398118416394,TAEE4
MLP,0.36144935595195243,TAEE4
Random Forest,0.363595099958979,TAEE4
AdaBoost,0.36910332565519477,TAEE4
Gradient Boosting,0.3646464676630613,TAEE4
Decision Tree,1.004142718937123,TFCO4
KNN,0.6627756336965562,TFCO4
MLP,0.7962650415907356,TFCO4
Random Forest,0.8317445831029807,TFCO4
AdaBoost,0.7473119950067642,TFCO4
Gradient Boosting,0.7504534330744387,TFCO4
Decision Tree,2.9651959963088133,TGMA3
KNN,3.837345195629012,TGMA3
MLP,3.006742528796277,TGMA3
Random Forest,3.2176272794843164,TGMA3
AdaBoost,4.054048367912212,TGMA3
Gradient Boosting,3.2899662759073096,TGMA3
Decision Tree,10.244666896860878,TOTS3
KNN,10.344193549267256,TOTS3
MLP,10.34556846442016,TOTS3
Random Forest,10.250180909901161,TOTS3
AdaBoost,10.29030686717222,TOTS3
Gradient Boosting,10.24806959834039,TOTS3
Decision Tree,6.352156091689078,TRIS3
KNN,6.411084967853747,TRIS3
MLP,6.341757610660589,TRIS3
Random Forest,6.4192474035377485,TRIS3
AdaBoost,6.4136949873792135,TRIS3
Gradient Boosting,6.429368772310111,TRIS3
Decision Tree,16.05121507264857,TRPL4
KNN,15.985120731631293,TRPL4
MLP,15.963296472785501,TRPL4
Random Forest,15.654752901014767,TRPL4
AdaBoost,15.59357464320754,TRPL4
Gradient Boosting,15.728553040319163,TRPL4
Decision Tree,15.611466622500224,VALE3
KNN,15.551173691484955,VALE3
MLP,15.225259004785295,VALE3
Random Forest,15.54357457961195,VALE3
AdaBoost,15.241750191547071,VALE3
Gradient Boosting,15.390907492319165,VALE3
Decision Tree,7.372127971980433,VIVA3
KNN,7.21993657872621,VIVA3
MLP,7.208738711805921,VIVA3
Random Forest,7.046758793430162,VIVA3
AdaBoost,7.070548700065199,VIVA3
Gradient Boosting,7.100074811882808,VIVA3
Decision Tree,6.718049626105109,VLID3
KNN,6.954408781900049,VLID3
MLP,6.987266293029406,VLID3
Random Forest,6.688401660798553,VLID3
AdaBoost,6.71481080373459,VLID3
Gradient Boosting,6.607218283984089,VLID3
Decision Tree,5.497555369282935,VULC3
KNN,5.417339540202774,VULC3
MLP,5.435454044042158,VULC3
Random Forest,5.436953073907722,VULC3
AdaBoost,5.411281224545831,VULC3
Gradient Boosting,5.426888815752744,VULC3
Decision Tree,19.74288551237282,WEGE3
KNN,19.68663364735052,WEGE3
MLP,19.94445746154074,WEGE3
Random Forest,19.67483961080212,WEGE3
AdaBoost,19.66196409583926,WEGE3
Gradient Boosting,19.660039059853194,WEGE3
Decision Tree,0.13794512429139544,WIZC3
KNN,0.13208927141387022,WIZC3
MLP,0.12712760414413316,WIZC3
Random Forest,0.11615693910123437,WIZC3
AdaBoost,0.11019667752488402,WIZC3
Gradient Boosting,0.1667877711379537,WIZC3
